Dataset,method,Iteration,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
28_haberman,chain01_datawig,1,age,0.18457441465396593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,1,oper,0.29338273187637165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,1,positive,0.14280113486419518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,2,age,,0.1203524703848481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,2,oper,,0.19057478328412653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,2,positive,,0.15822194076703153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,3,age,,,0.16059285588473413,,,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,3,oper,,,0.2715500662720168,,,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,3,positive,,,0.21284835183460948,,,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,4,age,,,,0.1576773752848333,,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,4,oper,,,,0.2910994369403334,,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,4,positive,,,,0.05231047081657778,,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,5,age,,,,,0.17501444393512103,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,5,oper,,,,,0.2553764132566826,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,5,positive,,,,,0.07268636536172086,,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,6,age,,,,,,0.12813433542769195,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,6,oper,,,,,,0.3236364433738027,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,6,positive,,,,,,0.28876207673183607,,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,7,age,,,,,,,0.16953730711319015,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,7,oper,,,,,,,0.35422653954062433,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,7,positive,,,,,,,0.07669890105974611,,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,8,age,,,,,,,,0.16931795925311105,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,8,oper,,,,,,,,0.29741288444133374,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,8,positive,,,,,,,,0.1804855399759949,,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,9,age,,,,,,,,,0.18422908255547304,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,9,oper,,,,,,,,,0.3986966761575398,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,9,positive,,,,,,,,,0.31669433014372667,,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,10,age,,,,,,,,,,0.20776544010559042,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,10,oper,,,,,,,,,,0.22910110948365014,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,10,positive,,,,,,,,,,0.18004816693031378,,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,11,age,,,,,,,,,,,0.14400276907923296,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,11,oper,,,,,,,,,,,0.258281673869136,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,11,positive,,,,,,,,,,,0.21322726115145918,,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,12,age,,,,,,,,,,,,0.15369446018605074,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,12,oper,,,,,,,,,,,,0.29128815091683763,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,12,positive,,,,,,,,,,,,0.07107730045039969,,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,13,age,,,,,,,,,,,,,0.18512850540727377,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,13,oper,,,,,,,,,,,,,0.2630550270056323,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,13,positive,,,,,,,,,,,,,0.3728288913104986,,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,14,age,,,,,,,,,,,,,,0.17253903630827536,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,14,oper,,,,,,,,,,,,,,0.40566687364889775,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,14,positive,,,,,,,,,,,,,,0.06962618745507296,,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,15,age,,,,,,,,,,,,,,,0.13538774974367443,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,15,oper,,,,,,,,,,,,,,,0.2477597782662273,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,15,positive,,,,,,,,,,,,,,,0.14851389199454365,,,,,,,,,,,,,,,
28_haberman,chain01_datawig,16,age,,,,,,,,,,,,,,,,0.12249416076185475,,,,,,,,,,,,,,
28_haberman,chain01_datawig,16,oper,,,,,,,,,,,,,,,,0.29664616052838083,,,,,,,,,,,,,,
28_haberman,chain01_datawig,16,positive,,,,,,,,,,,,,,,,0.272930890447526,,,,,,,,,,,,,,
28_haberman,chain01_datawig,17,age,,,,,,,,,,,,,,,,,0.15865099325709248,,,,,,,,,,,,,
28_haberman,chain01_datawig,17,oper,,,,,,,,,,,,,,,,,0.25513908241920297,,,,,,,,,,,,,
28_haberman,chain01_datawig,17,positive,,,,,,,,,,,,,,,,,0.13161566324422946,,,,,,,,,,,,,
28_haberman,chain01_datawig,18,age,,,,,,,,,,,,,,,,,,0.10893450828075406,,,,,,,,,,,,
28_haberman,chain01_datawig,18,oper,,,,,,,,,,,,,,,,,,0.28438115879521725,,,,,,,,,,,,
28_haberman,chain01_datawig,18,positive,,,,,,,,,,,,,,,,,,0.2714936642068418,,,,,,,,,,,,
28_haberman,chain01_datawig,19,age,,,,,,,,,,,,,,,,,,,0.21087477787611703,,,,,,,,,,,
28_haberman,chain01_datawig,19,oper,,,,,,,,,,,,,,,,,,,0.21141283224974847,,,,,,,,,,,
28_haberman,chain01_datawig,19,positive,,,,,,,,,,,,,,,,,,,0.2258748808647113,,,,,,,,,,,
28_haberman,chain01_datawig,20,age,,,,,,,,,,,,,,,,,,,,0.12875401039758191,,,,,,,,,,
28_haberman,chain01_datawig,20,oper,,,,,,,,,,,,,,,,,,,,0.3092135189863637,,,,,,,,,,
28_haberman,chain01_datawig,20,positive,,,,,,,,,,,,,,,,,,,,0.16281357599715943,,,,,,,,,,
28_haberman,chain01_datawig,21,age,,,,,,,,,,,,,,,,,,,,,0.11786637857171915,,,,,,,,,
28_haberman,chain01_datawig,21,oper,,,,,,,,,,,,,,,,,,,,,0.3033099145371412,,,,,,,,,
28_haberman,chain01_datawig,21,positive,,,,,,,,,,,,,,,,,,,,,0.16592059482131982,,,,,,,,,
28_haberman,chain01_datawig,22,age,,,,,,,,,,,,,,,,,,,,,,0.23074761873967373,,,,,,,,
28_haberman,chain01_datawig,22,oper,,,,,,,,,,,,,,,,,,,,,,0.318909231348545,,,,,,,,
28_haberman,chain01_datawig,22,positive,,,,,,,,,,,,,,,,,,,,,,0.07492397454028117,,,,,,,,
28_haberman,chain01_datawig,23,age,,,,,,,,,,,,,,,,,,,,,,,0.09965761880882738,,,,,,,
28_haberman,chain01_datawig,23,oper,,,,,,,,,,,,,,,,,,,,,,,0.3083640830440595,,,,,,,
28_haberman,chain01_datawig,23,positive,,,,,,,,,,,,,,,,,,,,,,,0.12868899591154956,,,,,,,
28_haberman,chain01_datawig,24,age,,,,,,,,,,,,,,,,,,,,,,,,0.16961832057153292,,,,,,
28_haberman,chain01_datawig,24,oper,,,,,,,,,,,,,,,,,,,,,,,,0.3142492723027993,,,,,,
28_haberman,chain01_datawig,24,positive,,,,,,,,,,,,,,,,,,,,,,,,0.14792642788567156,,,,,,
28_haberman,chain01_datawig,25,age,,,,,,,,,,,,,,,,,,,,,,,,,0.22256835299288777,,,,,
28_haberman,chain01_datawig,25,oper,,,,,,,,,,,,,,,,,,,,,,,,,0.27428351939223083,,,,,
28_haberman,chain01_datawig,25,positive,,,,,,,,,,,,,,,,,,,,,,,,,0.0650865717894521,,,,,
28_haberman,chain01_datawig,26,age,,,,,,,,,,,,,,,,,,,,,,,,,,0.17291788269742828,,,,
28_haberman,chain01_datawig,26,oper,,,,,,,,,,,,,,,,,,,,,,,,,,0.23133290748293878,,,,
28_haberman,chain01_datawig,26,positive,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131378252560457,,,,
28_haberman,chain01_datawig,27,age,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17142492678663246,,,
28_haberman,chain01_datawig,27,oper,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3609026662495295,,,
28_haberman,chain01_datawig,27,positive,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1262831368560157,,,
