Dataset,method,Experiment,RMSE
5_spambase,chain01_datawig,1,0.1337 ± 0.1157
5_spambase,chain01_datawig,2,0.1337 ± 0.0727
5_spambase,chain01_datawig,3,0.1539 ± 0.1165
5_spambase,chain01_datawig,4,0.1729 ± 0.1322
5_spambase,chain01_datawig,5,0.1672 ± 0.1268
5_spambase,chain01_datawig,6,0.1482 ± 0.1346
5_spambase,chain01_datawig,7,0.2504 ± 0.2327
5_spambase,chain01_datawig,8,0.2460 ± 0.2467
5_spambase,chain01_datawig,9,0.1414 ± 0.1335
5_spambase,chain01_datawig,10,0.1699 ± 0.1462
5_spambase,chain01_datawig,11,0.1451 ± 0.0788
5_spambase,chain01_datawig,12,0.1674 ± 0.1367
5_spambase,chain01_datawig,13,0.1529 ± 0.0762
5_spambase,chain01_datawig,14,0.1341 ± 0.0799
5_spambase,chain01_datawig,15,0.1984 ± 0.1683
5_spambase,chain01_datawig,16,0.1492 ± 0.1025
5_spambase,chain01_datawig,17,0.1838 ± 0.1306
5_spambase,chain01_datawig,18,0.1785 ± 0.1438
5_spambase,chain01_datawig,19,0.1423 ± 0.1000
5_spambase,chain01_datawig,20,0.1214 ± 0.0968
5_spambase,chain01_datawig,21,0.1596 ± 0.1131
5_spambase,chain01_datawig,22,0.1679 ± 0.1112
5_spambase,chain01_datawig,23,0.1338 ± 0.0845
5_spambase,chain01_datawig,24,0.1493 ± 0.1080
5_spambase,chain01_datawig,25,0.1370 ± 0.0923
5_spambase,chain01_datawig,26,0.2058 ± 0.1478
5_spambase,chain01_datawig,27,0.1362 ± 0.0861
5_spambase,chain01_datawig,28,0.1665 ± 0.1379
5_spambase,chain01_datawig,29,0.1880 ± 0.1610
5_spambase,chain01_datawig,30,0.1574 ± 0.1088
