Dataset,method,Experiment,RMSE
21_yeast,chain01_datawig,1,0.0914 ± 0.0493
21_yeast,chain01_datawig,2,0.2003 ± 0.2444
21_yeast,chain01_datawig,3,0.0987 ± 0.0616
21_yeast,chain01_datawig,4,0.1197 ± 0.0261
21_yeast,chain01_datawig,5,0.1315 ± 0.0385
21_yeast,chain01_datawig,6,0.1240 ± 0.0436
21_yeast,chain01_datawig,7,0.1337 ± 0.0427
21_yeast,chain01_datawig,8,0.3483 ± 0.5167
21_yeast,chain01_datawig,9,0.0970 ± 0.0537
21_yeast,chain01_datawig,10,0.1257 ± 0.0342
21_yeast,chain01_datawig,11,0.1109 ± 0.0428
21_yeast,chain01_datawig,12,0.1104 ± 0.0467
21_yeast,chain01_datawig,13,0.1059 ± 0.0536
21_yeast,chain01_datawig,14,0.1422 ± 0.0334
21_yeast,chain01_datawig,15,0.1112 ± 0.0492
21_yeast,chain01_datawig,16,0.1135 ± 0.0628
21_yeast,chain01_datawig,17,0.2995 ± 0.4854
21_yeast,chain01_datawig,18,0.1216 ± 0.0358
21_yeast,chain01_datawig,19,0.1109 ± 0.0604
21_yeast,chain01_datawig,20,0.1035 ± 0.0500
21_yeast,chain01_datawig,21,0.1248 ± 0.0469
21_yeast,chain01_datawig,22,0.1185 ± 0.0382
21_yeast,chain01_datawig,23,0.1435 ± 0.0428
21_yeast,chain01_datawig,24,0.1272 ± 0.0703
21_yeast,chain01_datawig,25,0.1037 ± 0.0496
21_yeast,chain01_datawig,26,0.1295 ± 0.0709
21_yeast,chain01_datawig,27,0.1270 ± 0.0610
21_yeast,chain01_datawig,28,0.1980 ± 0.2343
21_yeast,chain01_datawig,29,0.2064 ± 0.2354
21_yeast,chain01_datawig,30,0.1228 ± 0.0423
