Dataset,method,Experiment,RMSE
15_magic,chain01_datawig,1,0.1382 ± 0.0627
15_magic,chain01_datawig,2,0.1331 ± 0.0634
15_magic,chain01_datawig,3,0.1338 ± 0.0609
15_magic,chain01_datawig,4,0.1313 ± 0.0595
15_magic,chain01_datawig,5,0.1326 ± 0.0635
15_magic,chain01_datawig,6,0.1363 ± 0.0628
15_magic,chain01_datawig,7,0.1356 ± 0.0597
15_magic,chain01_datawig,8,0.1378 ± 0.0613
15_magic,chain01_datawig,9,0.1370 ± 0.0558
15_magic,chain01_datawig,10,0.1342 ± 0.0639
15_magic,chain01_datawig,11,0.1336 ± 0.0621
15_magic,chain01_datawig,12,0.1281 ± 0.0692
15_magic,chain01_datawig,13,0.1299 ± 0.0662
15_magic,chain01_datawig,14,0.1344 ± 0.0610
15_magic,chain01_datawig,15,0.1326 ± 0.0635
15_magic,chain01_datawig,16,0.1297 ± 0.0620
15_magic,chain01_datawig,17,0.1323 ± 0.0655
15_magic,chain01_datawig,18,0.1291 ± 0.0661
15_magic,chain01_datawig,19,0.1327 ± 0.0664
15_magic,chain01_datawig,20,0.1329 ± 0.0632
15_magic,chain01_datawig,21,0.1339 ± 0.0615
15_magic,chain01_datawig,22,0.1290 ± 0.0646
15_magic,chain01_datawig,23,0.1450 ± 0.0573
15_magic,chain01_datawig,24,0.1299 ± 0.0651
15_magic,chain01_datawig,25,0.1282 ± 0.0632
15_magic,chain01_datawig,26,0.1327 ± 0.0606
15_magic,chain01_datawig,27,0.1428 ± 0.0658
15_magic,chain01_datawig,28,0.1379 ± 0.0613
15_magic,chain01_datawig,29,0.1315 ± 0.0598
15_magic,chain01_datawig,30,0.1316 ± 0.0665
