Dataset,method,Experiment,RMSE
2_heart,chain01_datawig,1,0.3215 ± 0.1281
2_heart,chain01_datawig,2,0.3726 ± 0.1644
2_heart,chain01_datawig,3,0.3364 ± 0.1062
2_heart,chain01_datawig,4,0.2938 ± 0.1162
2_heart,chain01_datawig,5,0.3396 ± 0.1348
2_heart,chain01_datawig,6,0.3382 ± 0.1271
2_heart,chain01_datawig,7,0.3025 ± 0.1234
2_heart,chain01_datawig,8,0.3141 ± 0.1244
2_heart,chain01_datawig,9,0.3490 ± 0.1449
2_heart,chain01_datawig,10,0.2898 ± 0.1383
2_heart,chain01_datawig,11,0.3349 ± 0.1498
2_heart,chain01_datawig,12,0.3015 ± 0.1020
2_heart,chain01_datawig,13,0.2972 ± 0.1021
2_heart,chain01_datawig,14,0.3278 ± 0.1139
2_heart,chain01_datawig,15,0.3405 ± 0.1098
2_heart,chain01_datawig,16,0.2974 ± 0.1162
2_heart,chain01_datawig,17,0.3367 ± 0.1423
2_heart,chain01_datawig,18,0.3238 ± 0.0922
2_heart,chain01_datawig,19,0.3135 ± 0.1178
2_heart,chain01_datawig,20,0.3107 ± 0.1180
2_heart,chain01_datawig,21,0.3263 ± 0.1257
2_heart,chain01_datawig,22,0.2824 ± 0.1228
2_heart,chain01_datawig,23,0.3200 ± 0.1125
2_heart,chain01_datawig,24,0.3299 ± 0.1172
2_heart,chain01_datawig,25,0.3142 ± 0.1125
2_heart,chain01_datawig,26,0.3236 ± 0.1363
2_heart,chain01_datawig,27,0.3157 ± 0.1336
2_heart,chain01_datawig,28,0.3168 ± 0.0947
2_heart,chain01_datawig,29,0.2728 ± 0.0797
2_heart,chain01_datawig,30,0.3094 ± 0.1415
