Dataset,method,Experiment,RMSE
3_adult,chain01_datawig,1,0.1879 ± 0.0969
3_adult,chain01_datawig,2,0.1861 ± 0.1000
3_adult,chain01_datawig,3,0.1913 ± 0.0920
3_adult,chain01_datawig,4,0.1885 ± 0.0938
3_adult,chain01_datawig,5,0.1893 ± 0.0981
3_adult,chain01_datawig,6,0.1899 ± 0.0982
3_adult,chain01_datawig,7,0.1893 ± 0.0983
3_adult,chain01_datawig,8,0.1869 ± 0.0965
3_adult,chain01_datawig,9,0.1897 ± 0.0945
3_adult,chain01_datawig,10,0.1901 ± 0.0931
3_adult,chain01_datawig,11,0.1893 ± 0.0976
3_adult,chain01_datawig,12,0.1867 ± 0.0930
3_adult,chain01_datawig,13,0.1869 ± 0.0974
3_adult,chain01_datawig,14,0.1872 ± 0.0979
3_adult,chain01_datawig,15,0.1903 ± 0.0943
3_adult,chain01_datawig,16,0.1897 ± 0.0934
3_adult,chain01_datawig,17,0.1901 ± 0.0938
3_adult,chain01_datawig,18,0.1928 ± 0.0910
3_adult,chain01_datawig,19,0.1880 ± 0.0942
3_adult,chain01_datawig,20,0.1882 ± 0.0968
3_adult,chain01_datawig,21,0.1941 ± 0.0889
3_adult,chain01_datawig,22,0.1953 ± 0.0981
3_adult,chain01_datawig,23,0.1876 ± 0.0989
3_adult,chain01_datawig,24,0.1890 ± 0.0990
3_adult,chain01_datawig,25,0.1910 ± 0.0952
3_adult,chain01_datawig,26,0.1947 ± 0.0919
3_adult,chain01_datawig,27,0.1891 ± 0.0936
3_adult,chain01_datawig,28,0.1885 ± 0.0981
3_adult,chain01_datawig,29,0.1887 ± 0.0971
3_adult,chain01_datawig,30,0.1894 ± 0.0981
