Dataset,method,Experiment,RMSE
23_ai4i,chain01_datawig,1,0.1614 ± 0.0587
23_ai4i,chain01_datawig,2,0.1633 ± 0.0578
23_ai4i,chain01_datawig,3,0.1700 ± 0.0472
23_ai4i,chain01_datawig,4,0.1629 ± 0.0524
23_ai4i,chain01_datawig,5,0.1693 ± 0.0475
23_ai4i,chain01_datawig,6,0.1703 ± 0.0455
23_ai4i,chain01_datawig,7,0.1691 ± 0.0452
23_ai4i,chain01_datawig,8,0.1705 ± 0.0512
23_ai4i,chain01_datawig,9,0.1659 ± 0.0555
23_ai4i,chain01_datawig,10,0.1629 ± 0.0499
23_ai4i,chain01_datawig,11,0.1600 ± 0.0585
23_ai4i,chain01_datawig,12,0.1697 ± 0.0524
23_ai4i,chain01_datawig,13,0.1614 ± 0.0495
23_ai4i,chain01_datawig,14,0.1619 ± 0.0521
23_ai4i,chain01_datawig,15,0.1725 ± 0.0516
23_ai4i,chain01_datawig,16,0.1714 ± 0.0481
23_ai4i,chain01_datawig,17,0.1626 ± 0.0423
23_ai4i,chain01_datawig,18,0.1604 ± 0.0544
23_ai4i,chain01_datawig,19,0.1773 ± 0.0381
23_ai4i,chain01_datawig,20,0.1685 ± 0.0562
23_ai4i,chain01_datawig,21,0.1574 ± 0.0609
23_ai4i,chain01_datawig,22,0.1626 ± 0.0509
23_ai4i,chain01_datawig,23,0.1668 ± 0.0557
23_ai4i,chain01_datawig,24,0.1762 ± 0.0428
23_ai4i,chain01_datawig,25,0.1674 ± 0.0423
23_ai4i,chain01_datawig,26,0.1631 ± 0.0486
23_ai4i,chain01_datawig,27,0.1724 ± 0.0459
23_ai4i,chain01_datawig,28,0.1624 ± 0.0593
23_ai4i,chain01_datawig,29,0.1701 ± 0.0494
23_ai4i,chain01_datawig,30,0.1658 ± 0.0448
