Dataset,method,Experiment,RMSE
27_wholesale,chain01_datawig,1,0.1429 ± 0.0621
27_wholesale,chain01_datawig,2,0.1425 ± 0.0471
27_wholesale,chain01_datawig,3,0.1582 ± 0.0711
27_wholesale,chain01_datawig,4,0.1864 ± 0.1284
27_wholesale,chain01_datawig,5,0.1435 ± 0.0772
27_wholesale,chain01_datawig,6,0.1240 ± 0.0402
27_wholesale,chain01_datawig,7,0.1082 ± 0.0931
27_wholesale,chain01_datawig,8,0.1780 ± 0.0448
27_wholesale,chain01_datawig,9,0.2039 ± 0.0536
27_wholesale,chain01_datawig,10,0.1303 ± 0.0472
27_wholesale,chain01_datawig,11,0.1230 ± 0.0632
27_wholesale,chain01_datawig,12,0.1928 ± 0.0797
27_wholesale,chain01_datawig,13,0.1487 ± 0.1096
27_wholesale,chain01_datawig,14,0.0786 ± 0.0421
27_wholesale,chain01_datawig,15,0.0983 ± 0.0631
27_wholesale,chain01_datawig,16,0.1413 ± 0.0341
27_wholesale,chain01_datawig,17,0.2262 ± 0.1330
27_wholesale,chain01_datawig,18,0.2159 ± 0.1089
27_wholesale,chain01_datawig,19,0.1100 ± 0.0948
27_wholesale,chain01_datawig,20,0.1341 ± 0.0501
27_wholesale,chain01_datawig,21,0.1162 ± 0.0474
27_wholesale,chain01_datawig,22,0.1231 ± 0.0710
27_wholesale,chain01_datawig,23,0.1245 ± 0.0486
27_wholesale,chain01_datawig,24,0.1225 ± 0.0926
27_wholesale,chain01_datawig,25,0.1357 ± 0.0481
27_wholesale,chain01_datawig,26,0.1209 ± 0.0401
27_wholesale,chain01_datawig,27,0.1244 ± 0.0504
27_wholesale,chain01_datawig,28,0.1319 ± 0.0760
27_wholesale,chain01_datawig,29,0.0881 ± 0.0485
27_wholesale,chain01_datawig,30,0.0722 ± 0.0121
