Dataset,method,Experiment,RMSE
20_obesity,chain01_datawig,1,0.2589 ± 0.1053
20_obesity,chain01_datawig,2,0.2297 ± 0.0976
20_obesity,chain01_datawig,3,0.2348 ± 0.0961
20_obesity,chain01_datawig,4,0.2413 ± 0.0957
20_obesity,chain01_datawig,5,0.2341 ± 0.0859
20_obesity,chain01_datawig,6,0.2467 ± 0.0974
20_obesity,chain01_datawig,7,0.2518 ± 0.0975
20_obesity,chain01_datawig,8,0.2429 ± 0.0955
20_obesity,chain01_datawig,9,0.2426 ± 0.0784
20_obesity,chain01_datawig,10,0.2546 ± 0.0807
20_obesity,chain01_datawig,11,0.2404 ± 0.0869
20_obesity,chain01_datawig,12,0.2471 ± 0.0962
20_obesity,chain01_datawig,13,0.2308 ± 0.0889
20_obesity,chain01_datawig,14,0.2362 ± 0.0883
20_obesity,chain01_datawig,15,0.2480 ± 0.0857
20_obesity,chain01_datawig,16,0.2392 ± 0.0926
20_obesity,chain01_datawig,17,0.2467 ± 0.0976
20_obesity,chain01_datawig,18,0.2588 ± 0.1012
20_obesity,chain01_datawig,19,0.2392 ± 0.0875
20_obesity,chain01_datawig,20,0.2526 ± 0.1002
20_obesity,chain01_datawig,21,0.2570 ± 0.0813
20_obesity,chain01_datawig,22,0.2314 ± 0.0880
20_obesity,chain01_datawig,23,0.2445 ± 0.0900
20_obesity,chain01_datawig,24,0.2430 ± 0.0956
20_obesity,chain01_datawig,25,0.2333 ± 0.0949
20_obesity,chain01_datawig,26,0.2362 ± 0.0885
20_obesity,chain01_datawig,27,0.2425 ± 0.0962
20_obesity,chain01_datawig,28,0.2522 ± 0.0929
20_obesity,chain01_datawig,29,0.2370 ± 0.0995
20_obesity,chain01_datawig,30,0.2380 ± 0.0794
