Dataset,method,Experiment,RMSE
24_credit,chain01_datawig,1,0.3049 ± 0.1379
24_credit,chain01_datawig,2,0.2482 ± 0.1465
24_credit,chain01_datawig,3,0.3104 ± 0.1170
24_credit,chain01_datawig,4,0.2963 ± 0.1083
24_credit,chain01_datawig,5,0.2832 ± 0.1387
24_credit,chain01_datawig,6,0.2801 ± 0.1416
24_credit,chain01_datawig,7,0.2833 ± 0.1433
24_credit,chain01_datawig,8,0.2544 ± 0.1302
24_credit,chain01_datawig,9,0.2678 ± 0.1328
24_credit,chain01_datawig,10,0.2427 ± 0.1474
24_credit,chain01_datawig,11,0.2722 ± 0.1220
24_credit,chain01_datawig,12,0.2450 ± 0.1621
24_credit,chain01_datawig,13,0.2595 ± 0.1325
24_credit,chain01_datawig,14,0.2513 ± 0.1251
24_credit,chain01_datawig,15,0.2548 ± 0.1343
24_credit,chain01_datawig,16,0.2931 ± 0.1566
24_credit,chain01_datawig,17,0.2490 ± 0.1206
24_credit,chain01_datawig,18,0.2915 ± 0.1295
24_credit,chain01_datawig,19,0.2820 ± 0.1646
24_credit,chain01_datawig,20,0.2497 ± 0.1343
24_credit,chain01_datawig,21,0.2690 ± 0.1469
24_credit,chain01_datawig,22,0.2590 ± 0.1376
24_credit,chain01_datawig,23,0.2636 ± 0.1469
24_credit,chain01_datawig,24,0.2583 ± 0.1250
24_credit,chain01_datawig,25,0.2760 ± 0.1205
24_credit,chain01_datawig,26,0.3003 ± 0.1615
24_credit,chain01_datawig,27,0.2894 ± 0.1351
24_credit,chain01_datawig,28,0.2670 ± 0.1883
24_credit,chain01_datawig,29,0.2551 ± 0.1397
24_credit,chain01_datawig,30,0.2836 ± 0.1391
24_credit,chain03_datawig,1,0.3181 ± 0.1478
24_credit,chain03_datawig,2,0.2360 ± 0.1415
24_credit,chain03_datawig,3,0.3116 ± 0.1447
24_credit,chain03_datawig,4,0.2841 ± 0.1010
24_credit,chain03_datawig,5,0.2722 ± 0.1382
24_credit,chain03_datawig,6,0.3064 ± 0.1859
24_credit,chain03_datawig,7,0.2720 ± 0.1323
24_credit,chain03_datawig,8,0.2932 ± 0.1916
24_credit,chain03_datawig,9,0.3252 ± 0.2029
24_credit,chain03_datawig,10,0.3620 ± 0.2546
24_credit,chain03_datawig,11,0.2720 ± 0.1584
24_credit,chain03_datawig,12,0.2468 ± 0.1585
24_credit,chain03_datawig,13,0.2846 ± 0.1511
24_credit,chain03_datawig,14,0.2526 ± 0.1163
24_credit,chain03_datawig,15,0.2909 ± 0.2030
24_credit,chain03_datawig,16,0.2642 ± 0.1389
24_credit,chain03_datawig,17,0.2703 ± 0.1413
24_credit,chain03_datawig,18,0.2911 ± 0.1299
24_credit,chain03_datawig,19,0.5637 ± 0.3641
24_credit,chain03_datawig,20,0.3835 ± 0.3274
24_credit,chain03_datawig,21,0.2754 ± 0.1557
24_credit,chain03_datawig,22,0.2654 ± 0.1499
24_credit,chain03_datawig,23,0.2278 ± 0.1377
24_credit,chain03_datawig,24,0.3055 ± 0.1970
24_credit,chain03_datawig,25,0.2900 ± 0.1483
24_credit,chain03_datawig,26,0.2916 ± 0.1520
24_credit,chain03_datawig,27,0.2809 ± 0.1348
24_credit,chain03_datawig,28,0.2626 ± 0.1815
24_credit,chain03_datawig,29,0.4179 ± 0.3246
24_credit,chain03_datawig,30,0.2720 ± 0.1426
24_credit,up_chain03_datawig,1,0.3048 ± 0.1360
24_credit,up_chain03_datawig,2,0.2525 ± 0.1459
24_credit,up_chain03_datawig,3,0.3111 ± 0.1174
24_credit,up_chain03_datawig,4,0.3064 ± 0.1190
24_credit,up_chain03_datawig,5,0.2827 ± 0.1387
24_credit,up_chain03_datawig,6,0.2802 ± 0.1395
24_credit,up_chain03_datawig,7,0.2854 ± 0.1451
24_credit,up_chain03_datawig,8,0.2519 ± 0.1299
24_credit,up_chain03_datawig,9,0.2678 ± 0.1310
24_credit,up_chain03_datawig,10,0.2509 ± 0.1486
24_credit,up_chain03_datawig,11,0.2624 ± 0.1389
24_credit,up_chain03_datawig,12,0.2479 ± 0.1606
24_credit,up_chain03_datawig,13,0.2577 ± 0.1421
24_credit,up_chain03_datawig,14,0.2555 ± 0.1259
24_credit,up_chain03_datawig,15,0.2520 ± 0.1334
24_credit,up_chain03_datawig,16,0.2767 ± 0.1418
24_credit,up_chain03_datawig,17,0.2447 ± 0.1182
24_credit,up_chain03_datawig,18,0.3014 ± 0.1376
24_credit,up_chain03_datawig,19,0.2692 ± 0.1638
24_credit,up_chain03_datawig,20,0.2516 ± 0.1374
24_credit,up_chain03_datawig,21,0.2753 ± 0.1482
24_credit,up_chain03_datawig,22,0.2558 ± 0.1321
24_credit,up_chain03_datawig,23,0.2656 ± 0.1498
24_credit,up_chain03_datawig,24,0.2600 ± 0.1265
24_credit,up_chain03_datawig,25,0.2764 ± 0.1241
24_credit,up_chain03_datawig,26,0.3086 ± 0.1777
24_credit,up_chain03_datawig,27,0.2858 ± 0.1316
24_credit,up_chain03_datawig,28,0.2605 ± 0.1798
24_credit,up_chain03_datawig,29,0.2532 ± 0.1476
24_credit,up_chain03_datawig,30,0.2800 ± 0.1410
