Dataset,method,Experiment,RMSE
16_rice,chain01_datawig,1,0.1797 ± 0.0332
16_rice,chain01_datawig,2,0.1733 ± 0.0350
16_rice,chain01_datawig,3,0.1755 ± 0.0257
16_rice,chain01_datawig,4,0.1632 ± 0.0216
16_rice,chain01_datawig,5,0.1690 ± 0.0295
16_rice,chain01_datawig,6,0.1667 ± 0.0158
16_rice,chain01_datawig,7,0.1656 ± 0.0363
16_rice,chain01_datawig,8,0.1751 ± 0.0213
16_rice,chain01_datawig,9,0.1715 ± 0.0265
16_rice,chain01_datawig,10,0.1774 ± 0.0223
16_rice,chain01_datawig,11,0.1691 ± 0.0346
16_rice,chain01_datawig,12,0.1682 ± 0.0411
16_rice,chain01_datawig,13,0.1675 ± 0.0402
16_rice,chain01_datawig,14,0.1690 ± 0.0294
16_rice,chain01_datawig,15,0.1679 ± 0.0257
16_rice,chain01_datawig,16,0.1766 ± 0.0270
16_rice,chain01_datawig,17,0.1764 ± 0.0383
16_rice,chain01_datawig,18,0.1780 ± 0.0297
16_rice,chain01_datawig,19,0.1811 ± 0.0318
16_rice,chain01_datawig,20,0.1643 ± 0.0340
16_rice,chain01_datawig,21,0.1634 ± 0.0320
16_rice,chain01_datawig,22,0.1799 ± 0.0230
16_rice,chain01_datawig,23,0.1727 ± 0.0346
16_rice,chain01_datawig,24,0.1843 ± 0.0290
16_rice,chain01_datawig,25,0.1632 ± 0.0405
16_rice,chain01_datawig,26,0.1636 ± 0.0337
16_rice,chain01_datawig,27,0.1748 ± 0.0258
16_rice,chain01_datawig,28,0.1760 ± 0.0263
16_rice,chain01_datawig,29,0.1728 ± 0.0202
16_rice,chain01_datawig,30,0.1755 ± 0.0340
16_rice,chain03_datawig,1,0.1794 ± 0.0330
16_rice,chain03_datawig,2,0.1761 ± 0.0371
16_rice,chain03_datawig,3,0.1772 ± 0.0268
16_rice,chain03_datawig,4,0.1628 ± 0.0215
16_rice,chain03_datawig,5,0.1672 ± 0.0284
16_rice,chain03_datawig,6,0.1667 ± 0.0161
16_rice,chain03_datawig,7,0.1657 ± 0.0358
16_rice,chain03_datawig,8,0.1756 ± 0.0209
16_rice,chain03_datawig,9,0.1722 ± 0.0276
16_rice,chain03_datawig,10,0.1782 ± 0.0223
16_rice,chain03_datawig,11,0.1697 ± 0.0351
16_rice,chain03_datawig,12,0.1672 ± 0.0417
16_rice,chain03_datawig,13,0.1676 ± 0.0408
16_rice,chain03_datawig,14,0.1693 ± 0.0297
16_rice,chain03_datawig,15,0.1680 ± 0.0256
16_rice,chain03_datawig,16,0.1767 ± 0.0281
16_rice,chain03_datawig,17,0.1769 ± 0.0390
16_rice,chain03_datawig,18,0.1784 ± 0.0295
16_rice,chain03_datawig,19,0.1811 ± 0.0313
16_rice,chain03_datawig,20,0.1645 ± 0.0340
16_rice,chain03_datawig,21,0.1633 ± 0.0320
16_rice,chain03_datawig,22,0.1797 ± 0.0232
16_rice,chain03_datawig,23,0.1722 ± 0.0340
16_rice,chain03_datawig,24,0.1839 ± 0.0302
16_rice,chain03_datawig,25,0.1635 ± 0.0402
16_rice,chain03_datawig,26,0.1641 ± 0.0345
16_rice,chain03_datawig,27,0.1754 ± 0.0260
16_rice,chain03_datawig,28,0.1754 ± 0.0275
16_rice,chain03_datawig,29,0.1734 ± 0.0208
16_rice,chain03_datawig,30,0.1761 ± 0.0339
16_rice,up_chain03_datawig,1,0.1808 ± 0.0351
16_rice,up_chain03_datawig,2,0.1754 ± 0.0363
16_rice,up_chain03_datawig,3,0.1780 ± 0.0262
16_rice,up_chain03_datawig,4,0.1625 ± 0.0213
16_rice,up_chain03_datawig,5,0.1684 ± 0.0291
16_rice,up_chain03_datawig,6,0.1661 ± 0.0156
16_rice,up_chain03_datawig,7,0.1664 ± 0.0354
16_rice,up_chain03_datawig,8,0.1772 ± 0.0220
16_rice,up_chain03_datawig,9,0.1715 ± 0.0260
16_rice,up_chain03_datawig,10,0.1769 ± 0.0210
16_rice,up_chain03_datawig,11,0.1684 ± 0.0337
16_rice,up_chain03_datawig,12,0.1683 ± 0.0420
16_rice,up_chain03_datawig,13,0.1673 ± 0.0403
16_rice,up_chain03_datawig,14,0.1693 ± 0.0297
16_rice,up_chain03_datawig,15,0.1687 ± 0.0256
16_rice,up_chain03_datawig,16,0.1753 ± 0.0268
16_rice,up_chain03_datawig,17,0.1765 ± 0.0383
16_rice,up_chain03_datawig,18,0.1791 ± 0.0289
16_rice,up_chain03_datawig,19,0.1810 ± 0.0315
16_rice,up_chain03_datawig,20,0.1649 ± 0.0339
16_rice,up_chain03_datawig,21,0.1631 ± 0.0317
16_rice,up_chain03_datawig,22,0.1802 ± 0.0229
16_rice,up_chain03_datawig,23,0.1734 ± 0.0339
16_rice,up_chain03_datawig,24,0.1838 ± 0.0299
16_rice,up_chain03_datawig,25,0.1630 ± 0.0398
16_rice,up_chain03_datawig,26,0.1639 ± 0.0343
16_rice,up_chain03_datawig,27,0.1757 ± 0.0246
16_rice,up_chain03_datawig,28,0.1760 ± 0.0274
16_rice,up_chain03_datawig,29,0.1734 ± 0.0189
16_rice,up_chain03_datawig,30,0.1759 ± 0.0333
