Dataset,method,Iteration,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
7_post,chain03_datawig,1,CORE-STBL,0.4546619642368864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,1,L-O2,0.24294113022115527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,1,L-BP,0.7336706079766022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,1,SURF-STBL,0.5154088095916538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,1,L-CORE,0.3513314872360156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,1,L-SURF,0.3090517941859374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,1,COMFORT,0.24979995293746798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,1,BP-STBL,0.27837456716086945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,2,CORE-STBL,,0.1790410244954606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,2,L-O2,,0.6453599156525975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,2,L-BP,,0.4778142704933132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,2,SURF-STBL,,0.3087856463472513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,2,L-CORE,,0.24810349329596065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,2,L-SURF,,0.33478647824007035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,2,COMFORT,,0.29354788619738964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,2,BP-STBL,,0.5011646114394772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,3,CORE-STBL,,,0.04986134468688574,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,3,L-O2,,,0.4232076321761701,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,3,L-BP,,,0.2780021014663505,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,3,SURF-STBL,,,0.4387645870113707,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,3,L-CORE,,,0.4303573046739548,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,3,L-SURF,,,0.4148425407469842,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,3,COMFORT,,,0.459923489667456,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,3,BP-STBL,,,0.4703170556258355,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,4,CORE-STBL,,,,0.04275051185154648,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,4,L-O2,,,,0.4399522535813478,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,4,L-BP,,,,0.3702105747460268,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,4,SURF-STBL,,,,0.80583855635693,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,4,L-CORE,,,,0.596173933670723,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,4,L-SURF,,,,0.594676314255279,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,4,COMFORT,,,,0.6875821444725934,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,4,BP-STBL,,,,0.2522937906377467,,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,5,CORE-STBL,,,,,0.03050040260581236,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,5,L-O2,,,,,0.3877475332231601,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,5,L-BP,,,,,0.20340331047979798,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,5,SURF-STBL,,,,,0.6307462782394417,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,5,L-CORE,,,,,0.458809540257382,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,5,L-SURF,,,,,0.48524757194244744,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,5,COMFORT,,,,,0.179107190206227,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,5,BP-STBL,,,,,0.3042461995459329,,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,6,CORE-STBL,,,,,,0.816496580927726,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,6,L-O2,,,,,,0.4508057348680322,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,6,L-BP,,,,,,0.46102390879296884,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,6,SURF-STBL,,,,,,0.3490529876611852,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,6,L-CORE,,,,,,0.33913592323026637,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,6,L-SURF,,,,,,0.36289927542787187,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,6,COMFORT,,,,,,0.31015708028583583,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,6,BP-STBL,,,,,,0.28037516176295985,,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,7,CORE-STBL,,,,,,,0.44201845802711975,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,7,L-O2,,,,,,,0.4201685571176027,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,7,L-BP,,,,,,,0.3146742969530726,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,7,SURF-STBL,,,,,,,0.39966399014437887,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,7,L-CORE,,,,,,,0.2612187330438098,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,7,L-SURF,,,,,,,0.29551681826806514,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,7,COMFORT,,,,,,,0.9090119810777025,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,7,BP-STBL,,,,,,,0.29956266059967296,,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,8,CORE-STBL,,,,,,,,1.8129866073473578e-16,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,8,L-O2,,,,,,,,0.5097126572199311,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,8,L-BP,,,,,,,,0.5732045770798743,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,8,SURF-STBL,,,,,,,,0.5761537029254794,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,8,L-CORE,,,,,,,,0.4883099784488158,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,8,L-SURF,,,,,,,,0.5033096340991254,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,8,COMFORT,,,,,,,,0.2935724897510828,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,8,BP-STBL,,,,,,,,0.35228043044846163,,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,9,CORE-STBL,,,,,,,,,0.07587532254373032,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,9,L-O2,,,,,,,,,0.6161464926803077,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,9,L-BP,,,,,,,,,0.5334227392402452,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,9,SURF-STBL,,,,,,,,,0.3824104408092885,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,9,L-CORE,,,,,,,,,0.548327835221209,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,9,L-SURF,,,,,,,,,0.16337149883240984,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,9,COMFORT,,,,,,,,,0.7474814209091402,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,9,BP-STBL,,,,,,,,,0.2315894207158043,,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,10,CORE-STBL,,,,,,,,,,0.816496580927726,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,10,L-O2,,,,,,,,,,0.47597777692705057,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,10,L-BP,,,,,,,,,,0.4389480276937626,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,10,SURF-STBL,,,,,,,,,,0.3393532705544499,,,,,,,,,,,,,,,,,,,,
7_post,chain03_datawig,10,L-CORE,,,,,,,,,,0.22282362755196533,,,,,,,,,,,,,,,,,,,,
