Dataset,method,Iteration,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
33_forty,chain03_datawig,1,NGL,0.08455344305156672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,1,Repetition,0.3859345090723624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,1,GY,0.2994068887985927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,1,IFP,0.2010864969259224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,1,NLP,0.26534555644403907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,1,NS,0.1815008004964932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,1,NGP,0.2002183281442067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,1,PH,0.17947164088917317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,1,MHG,0.2869523927292522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,2,NGL,,0.04644608246970024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,2,Repetition,,0.42076482472214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,2,GY,,0.3077573770972836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,2,IFP,,0.16549553898748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,2,NLP,,0.14881858263957468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,2,NS,,0.18597728431884145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,2,NGP,,0.296533833008672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,2,PH,,0.28575600744190244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,2,MHG,,0.27303542690669963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,3,NGL,,,0.025909572025674944,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,3,Repetition,,,0.3426621623852551,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,3,GY,,,0.24559168975502685,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,3,IFP,,,0.17968587549463047,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,3,NLP,,,0.26303853281847456,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,3,NS,,,0.2946486520809065,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,3,NGP,,,0.4180751297112279,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,3,PH,,,0.19024988695295603,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,3,MHG,,,0.13181616258970336,,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,4,NGL,,,,0.24886652208518925,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,4,Repetition,,,,0.3249331865025258,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,4,GY,,,,0.20343948065603412,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,4,IFP,,,,0.16580114320288228,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,4,NLP,,,,0.20410292992224408,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,4,NS,,,,0.1887412814426688,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,4,NGP,,,,0.16760435202781146,,,,,,,,,,,,,,,,,,,,,,,,,,
33_forty,chain03_datawig,4,PH,,,,0.22566451654109684,,,,,,,,,,,,,,,,,,,,,,,,,,
