Dataset,method,Iteration,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
11_iris,chain03_datawig,1,sepal_width,0.09071996192148579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,1,petal_length,0.42680648123782833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,1,petal_width,0.36709807663370114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,1,sepal_length,0.34549170906587384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,2,sepal_width,,0.14809453064112127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,2,petal_length,,0.3443130208845708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,2,petal_width,,0.06252423179860715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,2,sepal_length,,0.1951527254377452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,3,sepal_width,,,0.17302537471352236,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,3,petal_length,,,0.4251411585898532,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,3,petal_width,,,0.16479919484207717,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,3,sepal_length,,,0.2757994321376912,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,4,sepal_width,,,,0.17671426274121352,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,4,petal_length,,,,0.4823787289979355,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,4,petal_width,,,,0.2831131204197119,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,4,sepal_length,,,,0.41552240845915117,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,5,sepal_width,,,,,0.18836687217339476,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,5,petal_length,,,,,0.3915710853509021,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,5,petal_width,,,,,0.3728586630430172,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,5,sepal_length,,,,,0.6076576582475577,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,6,sepal_width,,,,,,0.3191267766310652,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,6,petal_length,,,,,,0.2927998669106257,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,6,petal_width,,,,,,0.25214514568332136,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,6,sepal_length,,,,,,0.25456581025308694,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,7,sepal_width,,,,,,,0.25784215312476216,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,7,petal_length,,,,,,,0.24829654328694162,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,7,petal_width,,,,,,,0.24847988919508016,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,7,sepal_length,,,,,,,0.3504020110525578,,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,8,sepal_width,,,,,,,,0.14449698868764352,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,8,petal_length,,,,,,,,0.2864020891176038,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,8,petal_width,,,,,,,,0.2810018423203822,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,8,sepal_length,,,,,,,,0.3403960355651314,,,,,,,,,,,,,,,,,,,,,,
11_iris,chain03_datawig,9,sepal_width,,,,,,,,,0.23954969852294355,,,,,,,,,,,,,,,,,,,,,
