Dataset,method,Experiment,RMSE
18_maternal,chain03_datawig,1,0.2583 ± 0.0318
18_maternal,chain03_datawig,2,0.2342 ± 0.0619
18_maternal,chain03_datawig,3,0.3336 ± 0.1861
18_maternal,chain03_datawig,4,0.2476 ± 0.0333
18_maternal,chain03_datawig,5,0.2075 ± 0.0195
18_maternal,chain03_datawig,6,0.2313 ± 0.0295
18_maternal,chain03_datawig,7,0.2397 ± 0.0145
18_maternal,chain03_datawig,8,0.2162 ± 0.0642
18_maternal,chain03_datawig,9,0.2606 ± 0.0465
18_maternal,chain03_datawig,10,0.2303 ± 0.0375
18_maternal,chain03_datawig,11,0.2145 ± 0.0742
18_maternal,chain03_datawig,12,0.2247 ± 0.0690
18_maternal,chain03_datawig,13,0.2270 ± 0.0341
18_maternal,chain03_datawig,14,0.2270 ± 0.0254
18_maternal,chain03_datawig,15,0.2310 ± 0.0515
18_maternal,chain03_datawig,16,0.2182 ± 0.0449
18_maternal,chain03_datawig,17,0.2286 ± 0.0390
18_maternal,chain03_datawig,18,0.2235 ± 0.0783
18_maternal,chain03_datawig,19,0.2521 ± 0.0412
18_maternal,chain03_datawig,20,0.2270 ± 0.0862
18_maternal,chain03_datawig,21,0.2218 ± 0.0575
18_maternal,chain03_datawig,22,0.2287 ± 0.0333
18_maternal,chain03_datawig,23,0.2148 ± 0.0696
18_maternal,chain03_datawig,24,0.2049 ± 0.0459
18_maternal,chain03_datawig,25,0.2387 ± 0.0353
18_maternal,chain03_datawig,26,0.3121 ± 0.2028
18_maternal,chain03_datawig,27,0.3167 ± 0.1991
18_maternal,chain03_datawig,28,0.2074 ± 0.0470
18_maternal,chain03_datawig,29,0.3144 ± 0.1940
18_maternal,chain03_datawig,30,0.3046 ± 0.2194
