Dataset,method,Experiment,RMSE
2_heart,chain03_datawig,1,0.3200 ± 0.1133
2_heart,chain03_datawig,2,0.3533 ± 0.1315
2_heart,chain03_datawig,3,0.3308 ± 0.1030
2_heart,chain03_datawig,4,0.2885 ± 0.1008
2_heart,chain03_datawig,5,0.3253 ± 0.1040
2_heart,chain03_datawig,6,0.3312 ± 0.1085
2_heart,chain03_datawig,7,0.2923 ± 0.1153
2_heart,chain03_datawig,8,0.2997 ± 0.1234
2_heart,chain03_datawig,9,0.3416 ± 0.1262
2_heart,chain03_datawig,10,0.2802 ± 0.1218
2_heart,chain03_datawig,11,0.3254 ± 0.1377
2_heart,chain03_datawig,12,0.2886 ± 0.0977
2_heart,chain03_datawig,13,0.2853 ± 0.0906
2_heart,chain03_datawig,14,0.3281 ± 0.0959
2_heart,chain03_datawig,15,0.3342 ± 0.0973
2_heart,chain03_datawig,16,0.2844 ± 0.1054
2_heart,chain03_datawig,17,0.3224 ± 0.1344
2_heart,chain03_datawig,18,0.3187 ± 0.0903
2_heart,chain03_datawig,19,0.3055 ± 0.1104
2_heart,chain03_datawig,20,0.3230 ± 0.1010
2_heart,chain03_datawig,21,0.3216 ± 0.1152
2_heart,chain03_datawig,22,0.2760 ± 0.0973
2_heart,chain03_datawig,23,0.3091 ± 0.0964
2_heart,chain03_datawig,24,0.3336 ± 0.1018
2_heart,chain03_datawig,25,0.2937 ± 0.1007
2_heart,chain03_datawig,26,0.3165 ± 0.1113
2_heart,chain03_datawig,27,0.3043 ± 0.1216
2_heart,chain03_datawig,28,0.3140 ± 0.0832
2_heart,chain03_datawig,29,0.2582 ± 0.0643
2_heart,chain03_datawig,30,0.3151 ± 0.1307
