Dataset,method,Experiment,RMSE
9_abalone,chain03_datawig,1,0.1748 ± 0.0624
9_abalone,chain03_datawig,2,0.1819 ± 0.0203
9_abalone,chain03_datawig,3,0.1577 ± 0.0162
9_abalone,chain03_datawig,4,0.2126 ± 0.1414
9_abalone,chain03_datawig,5,0.1624 ± 0.0295
9_abalone,chain03_datawig,6,0.1469 ± 0.0630
9_abalone,chain03_datawig,7,0.1531 ± 0.0529
9_abalone,chain03_datawig,8,0.1391 ± 0.0512
9_abalone,chain03_datawig,9,0.1647 ± 0.0185
9_abalone,chain03_datawig,10,0.1555 ± 0.0284
9_abalone,chain03_datawig,11,0.1627 ± 0.0215
9_abalone,chain03_datawig,12,0.1572 ± 0.0210
9_abalone,chain03_datawig,13,0.1669 ± 0.0328
9_abalone,chain03_datawig,14,0.1572 ± 0.0514
9_abalone,chain03_datawig,15,0.1774 ± 0.0559
9_abalone,chain03_datawig,16,0.2121 ± 0.1080
9_abalone,chain03_datawig,17,0.2013 ± 0.1105
9_abalone,chain03_datawig,18,0.1567 ± 0.0213
9_abalone,chain03_datawig,19,0.1709 ± 0.0608
9_abalone,chain03_datawig,20,0.1576 ± 0.0247
9_abalone,chain03_datawig,21,0.1450 ± 0.0490
9_abalone,chain03_datawig,22,0.1835 ± 0.0337
9_abalone,chain03_datawig,23,0.1738 ± 0.0390
9_abalone,chain03_datawig,24,0.1655 ± 0.0461
9_abalone,chain03_datawig,25,0.1588 ± 0.0426
9_abalone,chain03_datawig,26,0.1776 ± 0.0322
9_abalone,chain03_datawig,27,0.1537 ± 0.0313
9_abalone,chain03_datawig,28,0.1431 ± 0.0466
9_abalone,chain03_datawig,29,0.1706 ± 0.0390
9_abalone,chain03_datawig,30,0.1761 ± 0.0656
