Dataset,method,Experiment,RMSE
17_bank,chain03_datawig,1,0.2371 ± 0.1103
17_bank,chain03_datawig,2,0.2264 ± 0.1280
17_bank,chain03_datawig,3,0.2330 ± 0.1346
17_bank,chain03_datawig,4,0.2509 ± 0.1696
17_bank,chain03_datawig,5,0.2359 ± 0.1400
17_bank,chain03_datawig,6,0.2416 ± 0.1435
17_bank,chain03_datawig,7,0.2331 ± 0.1217
17_bank,chain03_datawig,8,0.2161 ± 0.1356
17_bank,chain03_datawig,9,0.2312 ± 0.1367
17_bank,chain03_datawig,10,0.2276 ± 0.1256
17_bank,chain03_datawig,11,0.2449 ± 0.1548
17_bank,chain03_datawig,12,0.2371 ± 0.1181
17_bank,chain03_datawig,13,0.2273 ± 0.1270
17_bank,chain03_datawig,14,0.2248 ± 0.1408
17_bank,chain03_datawig,15,0.2352 ± 0.1170
17_bank,chain03_datawig,16,0.2296 ± 0.1223
17_bank,chain03_datawig,17,0.2325 ± 0.1227
17_bank,chain03_datawig,18,0.2366 ± 0.1571
17_bank,chain03_datawig,19,0.2216 ± 0.1222
17_bank,chain03_datawig,20,0.2471 ± 0.1330
17_bank,chain03_datawig,21,0.2195 ± 0.1332
17_bank,chain03_datawig,22,0.2285 ± 0.1451
17_bank,chain03_datawig,23,0.2392 ± 0.1356
17_bank,chain03_datawig,24,0.2211 ± 0.1336
17_bank,chain03_datawig,25,0.2237 ± 0.1245
17_bank,chain03_datawig,26,0.2336 ± 0.1397
17_bank,chain03_datawig,27,0.2344 ± 0.1300
17_bank,chain03_datawig,28,0.2313 ± 0.1217
17_bank,chain03_datawig,29,0.2371 ± 0.1384
17_bank,chain03_datawig,30,0.2517 ± 0.1829
