Dataset,method,Experiment,RMSE
7_post,chain03_datawig,1,0.3919 ± 0.1689
7_post,chain03_datawig,2,0.3736 ± 0.1543
7_post,chain03_datawig,3,0.3707 ± 0.1426
7_post,chain03_datawig,4,0.4737 ± 0.2485
7_post,chain03_datawig,5,0.3350 ± 0.1940
7_post,chain03_datawig,6,0.4212 ± 0.1716
7_post,chain03_datawig,7,0.4177 ± 0.2092
7_post,chain03_datawig,8,0.4121 ± 0.1942
7_post,chain03_datawig,9,0.4123 ± 0.2378
7_post,chain03_datawig,10,0.4277 ± 0.1963
7_post,chain03_datawig,11,0.3474 ± 0.1387
7_post,chain03_datawig,12,0.4243 ± 0.1313
7_post,chain03_datawig,13,0.4613 ± 0.1725
7_post,chain03_datawig,14,0.4688 ± 0.2408
7_post,chain03_datawig,15,0.5118 ± 0.2569
7_post,chain03_datawig,16,0.3413 ± 0.1746
7_post,chain03_datawig,17,0.5001 ± 0.2806
7_post,chain03_datawig,18,0.3902 ± 0.1837
7_post,chain03_datawig,19,0.4197 ± 0.2107
7_post,chain03_datawig,20,0.3193 ± 0.1740
7_post,chain03_datawig,21,0.4132 ± 0.2542
7_post,chain03_datawig,22,0.4235 ± 0.2153
7_post,chain03_datawig,23,0.3695 ± 0.1740
7_post,chain03_datawig,24,0.5178 ± 0.1993
7_post,chain03_datawig,25,0.3650 ± 0.1673
7_post,chain03_datawig,26,0.3857 ± 0.1448
7_post,chain03_datawig,27,0.5027 ± 0.2894
7_post,chain03_datawig,28,0.4075 ± 0.2199
7_post,chain03_datawig,29,0.3770 ± 0.1861
7_post,chain03_datawig,30,0.5006 ± 0.2860
