Dataset,method,Experiment,RMSE
5_spambase,chain03_datawig,1,0.1864 ± 0.1369
5_spambase,chain03_datawig,2,0.1910 ± 0.1181
5_spambase,chain03_datawig,3,0.2831 ± 0.1972
5_spambase,chain03_datawig,4,0.3031 ± 0.2085
5_spambase,chain03_datawig,5,0.2657 ± 0.2083
5_spambase,chain03_datawig,6,0.1800 ± 0.1105
5_spambase,chain03_datawig,7,0.2603 ± 0.2131
5_spambase,chain03_datawig,8,0.3350 ± 0.2187
5_spambase,chain03_datawig,9,0.2121 ± 0.1658
5_spambase,chain03_datawig,10,0.1412 ± 0.0796
5_spambase,chain03_datawig,11,0.2163 ± 0.1765
5_spambase,chain03_datawig,12,0.2006 ± 0.1277
5_spambase,chain03_datawig,13,0.2014 ± 0.1663
5_spambase,chain03_datawig,14,0.2490 ± 0.1853
5_spambase,chain03_datawig,15,0.3036 ± 0.1648
5_spambase,chain03_datawig,16,0.2396 ± 0.2559
5_spambase,chain03_datawig,17,0.2882 ± 0.2651
5_spambase,chain03_datawig,18,0.1777 ± 0.1340
5_spambase,chain03_datawig,19,0.2304 ± 0.1979
5_spambase,chain03_datawig,20,0.1314 ± 0.0755
5_spambase,chain03_datawig,21,0.2331 ± 0.2194
5_spambase,chain03_datawig,22,0.1930 ± 0.1282
5_spambase,chain03_datawig,23,0.1686 ± 0.1095
5_spambase,chain03_datawig,24,0.1916 ± 0.1450
5_spambase,chain03_datawig,25,0.2136 ± 0.1474
5_spambase,chain03_datawig,26,0.2753 ± 0.2195
5_spambase,chain03_datawig,27,0.1404 ± 0.0837
5_spambase,chain03_datawig,28,0.1880 ± 0.1526
5_spambase,chain03_datawig,29,0.2474 ± 0.1464
5_spambase,chain03_datawig,30,0.4099 ± 0.3691
