Dataset,method,Experiment,RMSE
24_credit,chain03_datawig,1,0.3181 ± 0.1478
24_credit,chain03_datawig,2,0.2360 ± 0.1415
24_credit,chain03_datawig,3,0.3116 ± 0.1447
24_credit,chain03_datawig,4,0.2841 ± 0.1010
24_credit,chain03_datawig,5,0.2722 ± 0.1382
24_credit,chain03_datawig,6,0.3064 ± 0.1859
24_credit,chain03_datawig,7,0.2720 ± 0.1323
24_credit,chain03_datawig,8,0.2932 ± 0.1916
24_credit,chain03_datawig,9,0.3252 ± 0.2029
24_credit,chain03_datawig,10,0.3620 ± 0.2546
24_credit,chain03_datawig,11,0.2720 ± 0.1584
24_credit,chain03_datawig,12,0.2468 ± 0.1585
24_credit,chain03_datawig,13,0.2846 ± 0.1511
24_credit,chain03_datawig,14,0.2526 ± 0.1163
24_credit,chain03_datawig,15,0.2909 ± 0.2030
24_credit,chain03_datawig,16,0.2642 ± 0.1389
24_credit,chain03_datawig,17,0.2703 ± 0.1413
24_credit,chain03_datawig,18,0.2911 ± 0.1299
24_credit,chain03_datawig,19,0.5637 ± 0.3641
24_credit,chain03_datawig,20,0.3835 ± 0.3274
24_credit,chain03_datawig,21,0.2754 ± 0.1557
24_credit,chain03_datawig,22,0.2654 ± 0.1499
24_credit,chain03_datawig,23,0.2278 ± 0.1377
24_credit,chain03_datawig,24,0.3055 ± 0.1970
24_credit,chain03_datawig,25,0.2900 ± 0.1483
24_credit,chain03_datawig,26,0.2916 ± 0.1520
24_credit,chain03_datawig,27,0.2809 ± 0.1348
24_credit,chain03_datawig,28,0.2626 ± 0.1815
24_credit,chain03_datawig,29,0.4179 ± 0.3246
24_credit,chain03_datawig,30,0.2720 ± 0.1426
