Dataset,method,Experiment,RMSE
11_iris,chain03_datawig,1,0.3075 ± 0.1486
11_iris,chain03_datawig,2,0.1875 ± 0.1181
11_iris,chain03_datawig,3,0.2597 ± 0.1213
11_iris,chain03_datawig,4,0.3394 ± 0.1365
11_iris,chain03_datawig,5,0.3901 ± 0.1716
11_iris,chain03_datawig,6,0.2797 ± 0.0322
11_iris,chain03_datawig,7,0.2763 ± 0.0496
11_iris,chain03_datawig,8,0.2631 ± 0.0835
11_iris,chain03_datawig,9,0.2476 ± 0.0683
11_iris,chain03_datawig,10,0.2879 ± 0.0797
11_iris,chain03_datawig,11,0.3189 ± 0.1079
11_iris,chain03_datawig,12,0.2324 ± 0.1366
11_iris,chain03_datawig,13,0.3373 ± 0.0639
11_iris,chain03_datawig,14,0.2192 ± 0.1235
11_iris,chain03_datawig,15,0.3955 ± 0.1470
11_iris,chain03_datawig,16,0.2582 ± 0.0656
11_iris,chain03_datawig,17,0.2313 ± 0.0997
11_iris,chain03_datawig,18,0.2272 ± 0.0417
11_iris,chain03_datawig,19,0.3326 ± 0.0843
11_iris,chain03_datawig,20,0.2409 ± 0.0155
11_iris,chain03_datawig,21,0.2746 ± 0.0864
11_iris,chain03_datawig,22,0.2633 ± 0.0671
11_iris,chain03_datawig,23,0.3212 ± 0.0617
11_iris,chain03_datawig,24,0.3381 ± 0.0545
11_iris,chain03_datawig,25,0.3070 ± 0.1256
11_iris,chain03_datawig,26,0.2741 ± 0.0863
11_iris,chain03_datawig,27,0.3026 ± 0.0547
11_iris,chain03_datawig,28,0.2622 ± 0.1084
11_iris,chain03_datawig,29,0.2128 ± 0.0845
11_iris,chain03_datawig,30,0.3347 ± 0.0614
